benchmark-broker-runtime=Confluent Local 7.5.0-ccs
goos: darwin
goarch: arm64
pkg: github.com/faustbrian/golib/pkg/kafka/benchmarks/clients
cpu: Apple M4 Max
BenchmarkEquivalentTransactionalProduce/1-records/128B/none/golib-policy-16         	      10	  25577354 ns/op	   0.01 MB/s	         1.000 records/op	         1.000 transactions/op	   18246 B/op	     290 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/golib-policy-16        	      10	  25637733 ns/op	   0.06 MB/s	        10.00 records/op	         1.000 transactions/op	   62679 B/op	     893 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/golib-policy-16        	      10	  24326325 ns/op	   0.06 MB/s	        10.00 records/op	         1.000 transactions/op	   62258 B/op	     885 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/raw-franz-go-16        	      10	  28018408 ns/op	   0.05 MB/s	        10.00 records/op	         1.000 transactions/op	   51294 B/op	     728 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/raw-franz-go-16        	      10	  29017075 ns/op	   0.05 MB/s	        10.00 records/op	         1.000 transactions/op	   50928 B/op	     725 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/raw-franz-go-16        	      10	  28907912 ns/op	   0.05 MB/s	        10.00 records/op	         1.000 transactions/op	   51775 B/op	     740 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/raw-franz-go-16        	      10	  24924267 ns/op	   0.06 MB/s	        10.00 records/op	         1.000 transactions/op	   50805 B/op	     725 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/raw-franz-go-16        	      10	  27890950 ns/op	   0.06 MB/s	        10.00 records/op	         1.000 transactions/op	   51374 B/op	     733 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/raw-franz-go-16        	      10	  24442171 ns/op	   0.06 MB/s	        10.00 records/op	         1.000 transactions/op	   50608 B/op	     714 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/raw-franz-go-16        	      10	  24207646 ns/op	   0.06 MB/s	        10.00 records/op	         1.000 transactions/op	   50132 B/op	     710 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/raw-franz-go-16        	      10	  26525162 ns/op	   0.06 MB/s	        10.00 records/op	         1.000 transactions/op	   49620 B/op	     702 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/raw-franz-go-16        	      10	  28198854 ns/op	   0.05 MB/s	        10.00 records/op	         1.000 transactions/op	   50962 B/op	     725 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/raw-franz-go-16        	      10	  24111712 ns/op	   0.06 MB/s	        10.00 records/op	         1.000 transactions/op	   50502 B/op	     718 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/raw-franz-go-16        	      10	  28400304 ns/op	   0.05 MB/s	        10.00 records/op	         1.000 transactions/op	   51536 B/op	     734 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/raw-franz-go-16        	      10	  22816896 ns/op	   0.07 MB/s	        10.00 records/op	         1.000 transactions/op	   50246 B/op	     711 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/raw-franz-go-16        	      10	  26667100 ns/op	   0.06 MB/s	        10.00 records/op	         1.000 transactions/op	   49962 B/op	     709 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/raw-franz-go-16        	      10	  23710454 ns/op	   0.06 MB/s	        10.00 records/op	         1.000 transactions/op	   50216 B/op	     711 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/raw-franz-go-16        	      10	  20318525 ns/op	   0.08 MB/s	        10.00 records/op	         1.000 transactions/op	   49757 B/op	     703 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/raw-franz-go-16        	      10	  25263329 ns/op	   0.06 MB/s	        10.00 records/op	         1.000 transactions/op	   51351 B/op	     732 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/raw-franz-go-16        	      10	  25135996 ns/op	   0.06 MB/s	        10.00 records/op	         1.000 transactions/op	   51228 B/op	     732 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/raw-franz-go-16        	      10	  26279433 ns/op	   0.06 MB/s	        10.00 records/op	         1.000 transactions/op	   51776 B/op	     741 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/raw-franz-go-16        	      10	  25648562 ns/op	   0.06 MB/s	        10.00 records/op	         1.000 transactions/op	   51883 B/op	     741 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/raw-franz-go-16        	      10	  20833362 ns/op	   0.07 MB/s	        10.00 records/op	         1.000 transactions/op	   51029 B/op	     726 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/sarama-16              	      10	  64136646 ns/op	   0.02 MB/s	        10.00 records/op	         1.000 transactions/op	   62881 B/op	     968 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/sarama-16              	      10	  76316004 ns/op	   0.02 MB/s	        10.00 records/op	         1.000 transactions/op	   62889 B/op	     968 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/sarama-16              	      10	  69451038 ns/op	   0.02 MB/s	        10.00 records/op	         1.000 transactions/op	   62837 B/op	     967 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/sarama-16              	      10	  75979104 ns/op	   0.02 MB/s	        10.00 records/op	         1.000 transactions/op	   62841 B/op	     967 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/sarama-16              	      10	  77559842 ns/op	   0.02 MB/s	        10.00 records/op	         1.000 transactions/op	   62849 B/op	     967 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/sarama-16              	      10	  67712138 ns/op	   0.02 MB/s	        10.00 records/op	         1.000 transactions/op	   62891 B/op	     968 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/sarama-16              	      10	  73914679 ns/op	   0.02 MB/s	        10.00 records/op	         1.000 transactions/op	   62824 B/op	     967 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/sarama-16              	      10	  77722650 ns/op	   0.02 MB/s	        10.00 records/op	         1.000 transactions/op	   62819 B/op	     967 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/sarama-16              	      10	  72611038 ns/op	   0.02 MB/s	        10.00 records/op	         1.000 transactions/op	   62831 B/op	     967 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/sarama-16              	      10	  70515596 ns/op	   0.02 MB/s	        10.00 records/op	         1.000 transactions/op	   62864 B/op	     967 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/sarama-16              	      10	  77423192 ns/op	   0.02 MB/s	        10.00 records/op	         1.000 transactions/op	   62815 B/op	     967 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/sarama-16              	      10	  72678425 ns/op	   0.02 MB/s	        10.00 records/op	         1.000 transactions/op	   62860 B/op	     968 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/sarama-16              	      10	  67600646 ns/op	   0.02 MB/s	        10.00 records/op	         1.000 transactions/op	   62889 B/op	     968 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/sarama-16              	      10	  80798383 ns/op	   0.02 MB/s	        10.00 records/op	         1.000 transactions/op	   62838 B/op	     967 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/sarama-16              	      10	  63387354 ns/op	   0.02 MB/s	        10.00 records/op	         1.000 transactions/op	   62832 B/op	     967 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/sarama-16              	      10	  66649925 ns/op	   0.02 MB/s	        10.00 records/op	         1.000 transactions/op	   62913 B/op	     968 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/sarama-16              	      10	  65909867 ns/op	   0.02 MB/s	        10.00 records/op	         1.000 transactions/op	   62832 B/op	     967 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/sarama-16              	      10	  73601850 ns/op	   0.02 MB/s	        10.00 records/op	         1.000 transactions/op	   63035 B/op	     969 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/sarama-16              	      10	  78553221 ns/op	   0.02 MB/s	        10.00 records/op	         1.000 transactions/op	   62838 B/op	     967 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/none/sarama-16              	      10	  71443292 ns/op	   0.02 MB/s	        10.00 records/op	         1.000 transactions/op	   62908 B/op	     968 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/golib-policy-16      	      10	  14496892 ns/op	   0.11 MB/s	        10.00 records/op	         1.000 transactions/op	   61945 B/op	     849 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/golib-policy-16      	      10	  25181404 ns/op	   0.06 MB/s	        10.00 records/op	         1.000 transactions/op	   62664 B/op	     893 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/golib-policy-16      	      10	  23281521 ns/op	   0.07 MB/s	        10.00 records/op	         1.000 transactions/op	   63484 B/op	     893 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/golib-policy-16      	      10	  19986825 ns/op	   0.08 MB/s	        10.00 records/op	         1.000 transactions/op	   62764 B/op	     879 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/golib-policy-16      	      10	  18218500 ns/op	   0.08 MB/s	        10.00 records/op	         1.000 transactions/op	   60934 B/op	     847 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/golib-policy-16      	      10	  24316525 ns/op	   0.06 MB/s	        10.00 records/op	         1.000 transactions/op	   61427 B/op	     870 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/golib-policy-16      	      10	  29427267 ns/op	   0.05 MB/s	        10.00 records/op	         1.000 transactions/op	   61833 B/op	     877 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/golib-policy-16      	      10	  19525817 ns/op	   0.08 MB/s	        10.00 records/op	         1.000 transactions/op	   60529 B/op	     854 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/golib-policy-16      	      10	  30308421 ns/op	   0.05 MB/s	        10.00 records/op	         1.000 transactions/op	   61585 B/op	     871 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/golib-policy-16      	      10	  24294196 ns/op	   0.06 MB/s	        10.00 records/op	         1.000 transactions/op	   61888 B/op	     863 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/golib-policy-16      	      10	  23340079 ns/op	   0.07 MB/s	        10.00 records/op	         1.000 transactions/op	   63759 B/op	     895 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/golib-policy-16      	      10	  23939317 ns/op	   0.06 MB/s	        10.00 records/op	         1.000 transactions/op	   62066 B/op	     884 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/golib-policy-16      	      10	  30342642 ns/op	   0.05 MB/s	        10.00 records/op	         1.000 transactions/op	   63118 B/op	     886 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/golib-policy-16      	      10	  21982604 ns/op	   0.07 MB/s	        10.00 records/op	         1.000 transactions/op	   61394 B/op	     870 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/golib-policy-16      	      10	  16698575 ns/op	   0.09 MB/s	        10.00 records/op	         1.000 transactions/op	   60105 B/op	     847 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/golib-policy-16      	      10	  29628950 ns/op	   0.05 MB/s	        10.00 records/op	         1.000 transactions/op	   60924 B/op	     847 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/golib-policy-16      	      10	  24037317 ns/op	   0.06 MB/s	        10.00 records/op	         1.000 transactions/op	   60926 B/op	     847 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/golib-policy-16      	      10	  24268408 ns/op	   0.06 MB/s	        10.00 records/op	         1.000 transactions/op	   60934 B/op	     862 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/golib-policy-16      	      10	  26760900 ns/op	   0.06 MB/s	        10.00 records/op	         1.000 transactions/op	   62160 B/op	     870 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/golib-policy-16      	      10	  18825008 ns/op	   0.08 MB/s	        10.00 records/op	         1.000 transactions/op	   63130 B/op	     870 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/raw-franz-go-16      	      10	  22045312 ns/op	   0.07 MB/s	        10.00 records/op	         1.000 transactions/op	   50264 B/op	     711 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/raw-franz-go-16      	      10	  35160192 ns/op	   0.04 MB/s	        10.00 records/op	         1.000 transactions/op	   48843 B/op	     687 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/raw-franz-go-16      	      10	  41074604 ns/op	   0.04 MB/s	        10.00 records/op	         1.000 transactions/op	   50083 B/op	     680 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/raw-franz-go-16      	      10	  22309967 ns/op	   0.07 MB/s	        10.00 records/op	         1.000 transactions/op	   48539 B/op	     680 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/raw-franz-go-16      	      10	  35508525 ns/op	   0.04 MB/s	        10.00 records/op	         1.000 transactions/op	   49372 B/op	     695 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/raw-franz-go-16      	      10	  18035158 ns/op	   0.09 MB/s	        10.00 records/op	         1.000 transactions/op	   48233 B/op	     673 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/raw-franz-go-16      	      10	  19676233 ns/op	   0.08 MB/s	        10.00 records/op	         1.000 transactions/op	   50255 B/op	     711 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/raw-franz-go-16      	      10	  14399012 ns/op	   0.11 MB/s	        10.00 records/op	         1.000 transactions/op	   49728 B/op	     702 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/raw-franz-go-16      	      10	  18237617 ns/op	   0.08 MB/s	        10.00 records/op	         1.000 transactions/op	   50094 B/op	     710 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/raw-franz-go-16      	      10	  25474100 ns/op	   0.06 MB/s	        10.00 records/op	         1.000 transactions/op	   48877 B/op	     687 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/raw-franz-go-16      	      10	  25889625 ns/op	   0.06 MB/s	        10.00 records/op	         1.000 transactions/op	   50541 B/op	     717 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/raw-franz-go-16      	      10	  25896283 ns/op	   0.06 MB/s	        10.00 records/op	         1.000 transactions/op	   50080 B/op	     710 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/raw-franz-go-16      	      10	  15202233 ns/op	   0.10 MB/s	        10.00 records/op	         1.000 transactions/op	   48886 B/op	     687 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/raw-franz-go-16      	      10	  24420038 ns/op	   0.06 MB/s	        10.00 records/op	         1.000 transactions/op	   49708 B/op	     702 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/raw-franz-go-16      	      10	  27987325 ns/op	   0.06 MB/s	        10.00 records/op	         1.000 transactions/op	   52591 B/op	     726 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/raw-franz-go-16      	      10	  17670800 ns/op	   0.09 MB/s	        10.00 records/op	         1.000 transactions/op	   48895 B/op	     687 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/raw-franz-go-16      	      10	  25761496 ns/op	   0.06 MB/s	        10.00 records/op	         1.000 transactions/op	   51211 B/op	     732 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/raw-franz-go-16      	      10	  21258054 ns/op	   0.07 MB/s	        10.00 records/op	         1.000 transactions/op	   50456 B/op	     717 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/raw-franz-go-16      	      10	  19734788 ns/op	   0.08 MB/s	        10.00 records/op	         1.000 transactions/op	   49348 B/op	     696 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/raw-franz-go-16      	      10	  19372383 ns/op	   0.08 MB/s	        10.00 records/op	         1.000 transactions/op	   50295 B/op	     711 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/sarama-16            	      10	  79198538 ns/op	   0.02 MB/s	        10.00 records/op	         1.000 transactions/op	   67392 B/op	    1017 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/sarama-16            	      10	  68499104 ns/op	   0.02 MB/s	        10.00 records/op	         1.000 transactions/op	   67396 B/op	    1017 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/sarama-16            	      10	  78977954 ns/op	   0.02 MB/s	        10.00 records/op	         1.000 transactions/op	   67444 B/op	    1018 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/sarama-16            	      10	  69417392 ns/op	   0.02 MB/s	        10.00 records/op	         1.000 transactions/op	   67424 B/op	    1017 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/sarama-16            	      10	  64839675 ns/op	   0.02 MB/s	        10.00 records/op	         1.000 transactions/op	   67436 B/op	    1018 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/sarama-16            	      10	  73021254 ns/op	   0.02 MB/s	        10.00 records/op	         1.000 transactions/op	   67398 B/op	    1017 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/sarama-16            	      10	  67103779 ns/op	   0.02 MB/s	        10.00 records/op	         1.000 transactions/op	   67410 B/op	    1017 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/sarama-16            	      10	  76396546 ns/op	   0.02 MB/s	        10.00 records/op	         1.000 transactions/op	   67398 B/op	    1017 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/sarama-16            	      10	  74027638 ns/op	   0.02 MB/s	        10.00 records/op	         1.000 transactions/op	   67392 B/op	    1017 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/sarama-16            	      10	  64900979 ns/op	   0.02 MB/s	        10.00 records/op	         1.000 transactions/op	   67440 B/op	    1018 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/sarama-16            	      10	  72815133 ns/op	   0.02 MB/s	        10.00 records/op	         1.000 transactions/op	   67398 B/op	    1017 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/sarama-16            	      10	  64491592 ns/op	   0.02 MB/s	        10.00 records/op	         1.000 transactions/op	   67410 B/op	    1017 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/sarama-16            	      10	  68420950 ns/op	   0.02 MB/s	        10.00 records/op	         1.000 transactions/op	   67396 B/op	    1017 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/sarama-16            	      10	  81596708 ns/op	   0.02 MB/s	        10.00 records/op	         1.000 transactions/op	   67406 B/op	    1017 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/sarama-16            	      10	  64643938 ns/op	   0.02 MB/s	        10.00 records/op	         1.000 transactions/op	   67436 B/op	    1018 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/sarama-16            	      10	  75356325 ns/op	   0.02 MB/s	        10.00 records/op	         1.000 transactions/op	   67380 B/op	    1017 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/sarama-16            	      10	  85561446 ns/op	   0.02 MB/s	        10.00 records/op	         1.000 transactions/op	   67410 B/op	    1017 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/sarama-16            	      10	  66496000 ns/op	   0.02 MB/s	        10.00 records/op	         1.000 transactions/op	   67398 B/op	    1017 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/sarama-16            	      10	  77333575 ns/op	   0.02 MB/s	        10.00 records/op	         1.000 transactions/op	   67398 B/op	    1017 allocs/op
BenchmarkEquivalentTransactionalProduce/10-records/128B/snappy/sarama-16            	      10	  76615183 ns/op	   0.02 MB/s	        10.00 records/op	         1.000 transactions/op	   67392 B/op	    1017 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/golib-policy-16        	      10	  14309308 ns/op	   0.07 MB/s	         1.000 records/op	         1.000 transactions/op	   17385 B/op	     258 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/golib-policy-16        	      10	   5904388 ns/op	   0.18 MB/s	         1.000 records/op	         1.000 transactions/op	   15891 B/op	     228 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/golib-policy-16        	      10	  12610967 ns/op	   0.08 MB/s	         1.000 records/op	         1.000 transactions/op	   16972 B/op	     250 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/golib-policy-16        	      10	   3834900 ns/op	   0.27 MB/s	         1.000 records/op	         1.000 transactions/op	   15314 B/op	     221 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/golib-policy-16        	      10	  14798825 ns/op	   0.07 MB/s	         1.000 records/op	         1.000 transactions/op	   16852 B/op	     250 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/golib-policy-16        	      10	   5515625 ns/op	   0.19 MB/s	         1.000 records/op	         1.000 transactions/op	   15508 B/op	     220 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/golib-policy-16        	      10	   7801625 ns/op	   0.13 MB/s	         1.000 records/op	         1.000 transactions/op	   15387 B/op	     221 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/golib-policy-16        	      10	  15397521 ns/op	   0.07 MB/s	         1.000 records/op	         1.000 transactions/op	   17142 B/op	     251 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/golib-policy-16        	      10	  14367221 ns/op	   0.07 MB/s	         1.000 records/op	         1.000 transactions/op	   16585 B/op	     243 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/golib-policy-16        	      10	  10088812 ns/op	   0.10 MB/s	         1.000 records/op	         1.000 transactions/op	   16022 B/op	     235 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/golib-policy-16        	      10	   4881725 ns/op	   0.22 MB/s	         1.000 records/op	         1.000 transactions/op	   15396 B/op	     221 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/golib-policy-16        	      10	  13607050 ns/op	   0.08 MB/s	         1.000 records/op	         1.000 transactions/op	   16455 B/op	     237 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/golib-policy-16        	      10	  12281379 ns/op	   0.09 MB/s	         1.000 records/op	         1.000 transactions/op	   16246 B/op	     235 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/golib-policy-16        	      10	  17207412 ns/op	   0.06 MB/s	         1.000 records/op	         1.000 transactions/op	   17567 B/op	     258 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/golib-policy-16        	      10	  12430858 ns/op	   0.08 MB/s	         1.000 records/op	         1.000 transactions/op	   17093 B/op	     250 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/golib-policy-16        	      10	   3156625 ns/op	   0.33 MB/s	         1.000 records/op	         1.000 transactions/op	   15549 B/op	     221 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/golib-policy-16        	      10	  17033612 ns/op	   0.06 MB/s	         1.000 records/op	         1.000 transactions/op	   16918 B/op	     253 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/golib-policy-16        	      10	  11204496 ns/op	   0.09 MB/s	         1.000 records/op	         1.000 transactions/op	   16443 B/op	     244 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/golib-policy-16        	      10	   8475392 ns/op	   0.12 MB/s	         1.000 records/op	         1.000 transactions/op	   16227 B/op	     237 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/golib-policy-16        	      10	  11312142 ns/op	   0.09 MB/s	         1.000 records/op	         1.000 transactions/op	   16410 B/op	     244 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/raw-franz-go-16        	      10	  12244629 ns/op	   0.09 MB/s	         1.000 records/op	         1.000 transactions/op	   13808 B/op	     220 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/raw-franz-go-16        	      10	  13481908 ns/op	   0.08 MB/s	         1.000 records/op	         1.000 transactions/op	   14204 B/op	     221 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/raw-franz-go-16        	      10	  18125292 ns/op	   0.06 MB/s	         1.000 records/op	         1.000 transactions/op	   14318 B/op	     227 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/raw-franz-go-16        	      10	   8827762 ns/op	   0.12 MB/s	         1.000 records/op	         1.000 transactions/op	   13234 B/op	     205 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/raw-franz-go-16        	      10	  13960667 ns/op	   0.08 MB/s	         1.000 records/op	         1.000 transactions/op	   13893 B/op	     220 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/raw-franz-go-16        	      10	  11483521 ns/op	   0.09 MB/s	         1.000 records/op	         1.000 transactions/op	   13733 B/op	     213 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/raw-franz-go-16        	      10	   6157600 ns/op	   0.17 MB/s	         1.000 records/op	         1.000 transactions/op	   12713 B/op	     197 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/raw-franz-go-16        	      10	  12511550 ns/op	   0.08 MB/s	         1.000 records/op	         1.000 transactions/op	   13927 B/op	     220 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/raw-franz-go-16        	      10	  18182721 ns/op	   0.06 MB/s	         1.000 records/op	         1.000 transactions/op	   15408 B/op	     244 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/raw-franz-go-16        	      10	    966525 ns/op	   1.09 MB/s	         1.000 records/op	         1.000 transactions/op	   12287 B/op	     190 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/raw-franz-go-16        	      10	   6383483 ns/op	   0.16 MB/s	         1.000 records/op	         1.000 transactions/op	   12995 B/op	     205 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/raw-franz-go-16        	      10	   3051438 ns/op	   0.34 MB/s	         1.000 records/op	         1.000 transactions/op	   12829 B/op	     197 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/raw-franz-go-16        	      10	   2979250 ns/op	   0.35 MB/s	         1.000 records/op	         1.000 transactions/op	   12829 B/op	     197 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/raw-franz-go-16        	      10	  14538917 ns/op	   0.07 MB/s	         1.000 records/op	         1.000 transactions/op	   14400 B/op	     228 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/raw-franz-go-16        	      10	   9931292 ns/op	   0.11 MB/s	         1.000 records/op	         1.000 transactions/op	   13420 B/op	     206 allocs/op
BenchmarkEquivalentTransactionalProduce/1-records/1024B/none/raw-franz-go-16        	      10	  14847650 ns/op	   0.07 MB/s	         1.000 records/op	         1.000 transactions/op	   14254 B/op	     227 allocs/op
