benchmark-broker-runtime=Confluent Local 7.5.0-ccs
goos: darwin
goarch: arm64
pkg: github.com/faustbrian/golib/pkg/kafka/benchmarks/clients
cpu: Apple M4 Max
BenchmarkEquivalentConsumeTransformProduce/1-records/128B/none/golib-policy-16         	      10	  21339804 ns/op	   0.01 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   30460 B/op	     466 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/none/raw-franz-go-16        	      10	   3891433 ns/op	   0.79 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   68996 B/op	     922 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/snappy/golib-policy-16      	      10	   5865229 ns/op	   0.53 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   80727 B/op	    1071 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/snappy/golib-policy-16      	      10	   4502350 ns/op	   0.68 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   84155 B/op	    1073 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/snappy/golib-policy-16      	      10	   4094246 ns/op	   0.75 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   83603 B/op	    1070 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/snappy/golib-policy-16      	      10	   4270333 ns/op	   0.72 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   81497 B/op	    1071 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/snappy/golib-policy-16      	      10	   4310163 ns/op	   0.71 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   82752 B/op	    1074 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/snappy/golib-policy-16      	      10	   4390229 ns/op	   0.70 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   81902 B/op	    1074 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/snappy/golib-policy-16      	      10	   4407621 ns/op	   0.70 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   84854 B/op	    1073 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/snappy/golib-policy-16      	      10	   4215746 ns/op	   0.73 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   83904 B/op	    1072 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/snappy/golib-policy-16      	      10	  10785467 ns/op	   0.29 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   81490 B/op	    1074 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/snappy/golib-policy-16      	      10	   6294233 ns/op	   0.49 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   81745 B/op	    1077 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/snappy/golib-policy-16      	      10	   7554921 ns/op	   0.41 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   80244 B/op	    1073 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/snappy/golib-policy-16      	      10	   4094812 ns/op	   0.75 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   81724 B/op	    1075 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/snappy/golib-policy-16      	      10	   4549304 ns/op	   0.68 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   81580 B/op	    1075 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/snappy/golib-policy-16      	      10	   4250729 ns/op	   0.72 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   81096 B/op	    1074 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/snappy/golib-policy-16      	      10	   4547179 ns/op	   0.68 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   84364 B/op	    1077 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/snappy/golib-policy-16      	      10	   4678658 ns/op	   0.66 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   80230 B/op	    1074 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/snappy/golib-policy-16      	      10	   5693504 ns/op	   0.54 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   83612 B/op	    1076 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/snappy/golib-policy-16      	      10	   7286250 ns/op	   0.42 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   83527 B/op	    1076 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/snappy/golib-policy-16      	      10	   7677958 ns/op	   0.40 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   82075 B/op	    1076 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/snappy/golib-policy-16      	      10	  17225454 ns/op	   0.18 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   82104 B/op	    1074 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/snappy/raw-franz-go-16      	      10	  13998783 ns/op	   0.22 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   68230 B/op	     918 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/snappy/raw-franz-go-16      	      10	   7513621 ns/op	   0.41 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   67863 B/op	     919 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/snappy/raw-franz-go-16      	      10	   9500063 ns/op	   0.32 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   67824 B/op	     919 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/snappy/raw-franz-go-16      	      10	   7699208 ns/op	   0.40 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   70787 B/op	     924 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/snappy/raw-franz-go-16      	      10	   4081246 ns/op	   0.75 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   69124 B/op	     923 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/snappy/raw-franz-go-16      	      10	   4172079 ns/op	   0.74 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   70928 B/op	     924 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/snappy/raw-franz-go-16      	      10	   3855254 ns/op	   0.80 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   69124 B/op	     923 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/snappy/raw-franz-go-16      	      10	   5823788 ns/op	   0.53 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   68645 B/op	     922 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/snappy/raw-franz-go-16      	      10	   7428604 ns/op	   0.41 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   69442 B/op	     925 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/snappy/raw-franz-go-16      	      10	   6491950 ns/op	   0.47 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   68424 B/op	     921 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/snappy/raw-franz-go-16      	      10	   6526192 ns/op	   0.47 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   69401 B/op	     921 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/snappy/raw-franz-go-16      	      10	   6545925 ns/op	   0.47 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   68603 B/op	     921 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/snappy/raw-franz-go-16      	      10	   6902875 ns/op	   0.45 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   68676 B/op	     923 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/snappy/raw-franz-go-16      	      10	   8170208 ns/op	   0.38 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   68440 B/op	     921 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/snappy/raw-franz-go-16      	      10	   7693133 ns/op	   0.40 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   70340 B/op	     924 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/snappy/raw-franz-go-16      	      10	   6076287 ns/op	   0.51 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   69196 B/op	     924 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/snappy/raw-franz-go-16      	      10	   3726779 ns/op	   0.83 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   69126 B/op	     923 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/snappy/raw-franz-go-16      	      10	   3799071 ns/op	   0.81 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   69103 B/op	     923 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/snappy/raw-franz-go-16      	      10	   4182121 ns/op	   0.74 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   69177 B/op	     923 allocs/op
BenchmarkEquivalentConsumeTransformProduce/10-records/128B/snappy/raw-franz-go-16      	      10	   3858312 ns/op	   0.80 MB/s	        10.00 output-records/op	        10.00 source-records/op	         1.000 transactions/op	   69387 B/op	     926 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/none/golib-policy-16        	      10	   1514792 ns/op	   1.39 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   33117 B/op	     457 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/none/golib-policy-16        	      10	   1815004 ns/op	   1.16 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   32748 B/op	     457 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/none/golib-policy-16        	      10	   1727000 ns/op	   1.22 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   32803 B/op	     457 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/none/golib-policy-16        	      10	   3354412 ns/op	   0.63 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   32673 B/op	     456 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/none/golib-policy-16        	      10	   1858416 ns/op	   1.13 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   32570 B/op	     455 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/none/golib-policy-16        	      10	   1670696 ns/op	   1.26 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   32989 B/op	     458 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/none/golib-policy-16        	      10	   1895250 ns/op	   1.11 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   32960 B/op	     457 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/none/golib-policy-16        	      10	   1705438 ns/op	   1.23 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   33192 B/op	     458 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/none/golib-policy-16        	      10	   1729183 ns/op	   1.21 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   32848 B/op	     457 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/none/golib-policy-16        	      10	   1873012 ns/op	   1.12 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   32915 B/op	     458 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/none/golib-policy-16        	      10	   1759696 ns/op	   1.19 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   33835 B/op	     460 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/none/golib-policy-16        	      10	   1489700 ns/op	   1.41 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   32829 B/op	     457 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/none/golib-policy-16        	      10	   1638592 ns/op	   1.28 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   32924 B/op	     457 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/none/golib-policy-16        	      10	   1791821 ns/op	   1.17 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   33156 B/op	     457 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/none/golib-policy-16        	      10	   1592925 ns/op	   1.32 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   33036 B/op	     457 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/none/golib-policy-16        	      10	   1887337 ns/op	   1.11 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   32877 B/op	     457 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/none/golib-policy-16        	      10	   1668796 ns/op	   1.26 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   32952 B/op	     457 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/none/golib-policy-16        	      10	   1825917 ns/op	   1.15 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   33184 B/op	     458 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/none/golib-policy-16        	      10	   3144933 ns/op	   0.67 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   32863 B/op	     457 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/none/golib-policy-16        	      10	   2005971 ns/op	   1.05 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   32785 B/op	     457 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/none/raw-franz-go-16        	      10	   2709646 ns/op	   0.78 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29359 B/op	     424 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/none/raw-franz-go-16        	      10	   4312179 ns/op	   0.49 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29202 B/op	     422 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/none/raw-franz-go-16        	      10	   3079975 ns/op	   0.68 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29462 B/op	     424 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/none/raw-franz-go-16        	      10	   3931542 ns/op	   0.53 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29616 B/op	     424 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/none/raw-franz-go-16        	      10	   4801538 ns/op	   0.44 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29268 B/op	     423 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/none/raw-franz-go-16        	      10	   5732579 ns/op	   0.37 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29184 B/op	     422 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/none/raw-franz-go-16        	      10	   2748562 ns/op	   0.76 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   28884 B/op	     420 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/none/raw-franz-go-16        	      10	   6231904 ns/op	   0.34 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29324 B/op	     423 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/none/raw-franz-go-16        	      10	   3578358 ns/op	   0.59 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29069 B/op	     422 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/none/raw-franz-go-16        	      10	   2824767 ns/op	   0.74 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29256 B/op	     424 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/none/raw-franz-go-16        	      10	   1611404 ns/op	   1.30 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29531 B/op	     424 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/none/raw-franz-go-16        	      10	   1801050 ns/op	   1.17 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29359 B/op	     424 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/none/raw-franz-go-16        	      10	   1909367 ns/op	   1.10 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29740 B/op	     425 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/none/raw-franz-go-16        	      10	   1960296 ns/op	   1.07 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29578 B/op	     426 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/none/raw-franz-go-16        	      10	   1909988 ns/op	   1.10 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29439 B/op	     424 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/none/raw-franz-go-16        	      10	   1654646 ns/op	   1.27 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29609 B/op	     424 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/none/raw-franz-go-16        	      10	   2155929 ns/op	   0.97 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29454 B/op	     424 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/none/raw-franz-go-16        	      10	   3457062 ns/op	   0.61 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29081 B/op	     422 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/none/raw-franz-go-16        	      10	   2247167 ns/op	   0.93 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29663 B/op	     425 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/none/raw-franz-go-16        	      10	   2896704 ns/op	   0.72 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29360 B/op	     424 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/snappy/golib-policy-16      	      10	   2382788 ns/op	   0.88 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   33807 B/op	     456 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/snappy/golib-policy-16      	      10	   2929496 ns/op	   0.72 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   32204 B/op	     452 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/snappy/golib-policy-16      	      10	   2605096 ns/op	   0.81 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   32957 B/op	     458 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/snappy/golib-policy-16      	      10	   3339638 ns/op	   0.63 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   33560 B/op	     461 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/snappy/golib-policy-16      	      10	   5119738 ns/op	   0.41 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   32648 B/op	     455 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/snappy/golib-policy-16      	      10	   2714325 ns/op	   0.77 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   32745 B/op	     457 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/snappy/golib-policy-16      	      10	   7258204 ns/op	   0.29 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   33537 B/op	     456 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/snappy/golib-policy-16      	      10	   2998033 ns/op	   0.70 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   32688 B/op	     456 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/snappy/golib-policy-16      	      10	   3232092 ns/op	   0.65 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   33165 B/op	     458 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/snappy/golib-policy-16      	      10	   1714963 ns/op	   1.22 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   33529 B/op	     460 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/snappy/golib-policy-16      	      10	   1704433 ns/op	   1.23 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   34227 B/op	     458 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/snappy/golib-policy-16      	      10	   1690196 ns/op	   1.24 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   34833 B/op	     458 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/snappy/golib-policy-16      	      10	   1739213 ns/op	   1.21 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   33178 B/op	     458 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/snappy/golib-policy-16      	      10	   1749412 ns/op	   1.20 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   33152 B/op	     458 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/snappy/golib-policy-16      	      10	   1694096 ns/op	   1.24 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   32999 B/op	     458 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/snappy/golib-policy-16      	      10	   1983350 ns/op	   1.06 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   33274 B/op	     458 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/snappy/golib-policy-16      	      10	   1652313 ns/op	   1.27 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   33217 B/op	     458 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/snappy/golib-policy-16      	      10	   1811671 ns/op	   1.16 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   33140 B/op	     458 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/snappy/golib-policy-16      	      10	   1884179 ns/op	   1.11 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   33259 B/op	     458 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/snappy/golib-policy-16      	      10	   3036992 ns/op	   0.69 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   32772 B/op	     456 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/snappy/raw-franz-go-16      	      10	   1814396 ns/op	   1.16 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   30036 B/op	     427 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/snappy/raw-franz-go-16      	      10	   2119579 ns/op	   0.99 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   30386 B/op	     423 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/snappy/raw-franz-go-16      	      10	   1878438 ns/op	   1.12 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29714 B/op	     425 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/snappy/raw-franz-go-16      	      10	   2035429 ns/op	   1.03 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29654 B/op	     424 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/snappy/raw-franz-go-16      	      10	   1759696 ns/op	   1.19 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   30148 B/op	     430 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/snappy/raw-franz-go-16      	      10	   1934875 ns/op	   1.09 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29987 B/op	     427 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/snappy/raw-franz-go-16      	      10	   1678433 ns/op	   1.25 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   32472 B/op	     427 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/snappy/raw-franz-go-16      	      10	   2380250 ns/op	   0.88 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   30086 B/op	     426 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/snappy/raw-franz-go-16      	      10	   1441825 ns/op	   1.46 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29916 B/op	     427 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/snappy/raw-franz-go-16      	      10	   1950183 ns/op	   1.08 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   30100 B/op	     428 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/snappy/raw-franz-go-16      	      10	   1721742 ns/op	   1.22 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29758 B/op	     425 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/snappy/raw-franz-go-16      	      10	   1796896 ns/op	   1.17 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29765 B/op	     425 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/snappy/raw-franz-go-16      	      10	   3975838 ns/op	   0.53 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29699 B/op	     425 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/snappy/raw-franz-go-16      	      10	   3581342 ns/op	   0.59 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   30219 B/op	     422 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/snappy/raw-franz-go-16      	      10	   2370246 ns/op	   0.89 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   30348 B/op	     423 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/snappy/raw-franz-go-16      	      10	   3179938 ns/op	   0.66 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   30731 B/op	     426 allocs/op
BenchmarkEquivalentConsumeTransformProduce/1-records/1024B/snappy/raw-franz-go-16      	      10	   2683629 ns/op	   0.78 MB/s	         1.000 output-records/op	         1.000 source-records/op	         1.000 transactions/op	   29404 B/op	     423 allocs/op
