benchmark-tls-broker-runtime=Apache Kafka 4.3.1 OpenSSL 3.5.7 TLS 1.3
goos: darwin
goarch: arm64
pkg: github.com/faustbrian/golib/pkg/kafka/benchmarks/clients
cpu: Apple M4 Max
BenchmarkEquivalentAuthenticatedSynchronousProduce/mtls/128B/golib-policy-16         	      10	   1317554 ns/op	   0.10 MB/s	    5488 B/op	      72 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/1024B/raw-franz-go-16        	      10	   1740229 ns/op	   0.59 MB/s	    4779 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/1024B/raw-franz-go-16        	      10	   2368679 ns/op	   0.43 MB/s	    4699 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/1024B/raw-franz-go-16        	      10	   5360825 ns/op	   0.19 MB/s	    4544 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/1024B/raw-franz-go-16        	      10	   2599067 ns/op	   0.39 MB/s	    4804 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/1024B/raw-franz-go-16        	      10	   1759671 ns/op	   0.58 MB/s	    4804 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/1024B/raw-franz-go-16        	      10	   2573604 ns/op	   0.40 MB/s	    4804 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/1024B/raw-franz-go-16        	      10	   1062654 ns/op	   0.96 MB/s	    4734 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/1024B/raw-franz-go-16        	      10	   1085175 ns/op	   0.94 MB/s	    4699 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/1024B/raw-franz-go-16        	      10	    909446 ns/op	   1.13 MB/s	    5239 B/op	      61 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/1024B/raw-franz-go-16        	      10	   1862450 ns/op	   0.55 MB/s	    4522 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/1024B/sarama-16              	      10	  10991079 ns/op	   0.09 MB/s	    8289 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/1024B/sarama-16              	      10	  12430892 ns/op	   0.08 MB/s	    8262 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/1024B/sarama-16              	      10	   9950879 ns/op	   0.10 MB/s	    8288 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/1024B/sarama-16              	      10	  10552338 ns/op	   0.10 MB/s	    8128 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/1024B/sarama-16              	      10	   7427583 ns/op	   0.14 MB/s	    8257 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/1024B/sarama-16              	      10	  14441071 ns/op	   0.07 MB/s	    8129 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/1024B/sarama-16              	      10	   8599550 ns/op	   0.12 MB/s	    8319 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/1024B/sarama-16              	      10	   8041158 ns/op	   0.13 MB/s	    8128 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/1024B/sarama-16              	      10	   9497333 ns/op	   0.11 MB/s	    8292 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-256/1024B/sarama-16              	      10	   8085892 ns/op	   0.13 MB/s	    8433 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/128B/golib-policy-16         	      10	    927812 ns/op	   0.14 MB/s	    5320 B/op	      72 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/128B/golib-policy-16         	      10	   4986767 ns/op	   0.03 MB/s	    5406 B/op	      72 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/128B/golib-policy-16         	      10	   1468721 ns/op	   0.09 MB/s	    5208 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/128B/golib-policy-16         	      10	   1769688 ns/op	   0.07 MB/s	    5232 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/128B/golib-policy-16         	      10	   1319442 ns/op	   0.10 MB/s	    5230 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/128B/golib-policy-16         	      10	    894558 ns/op	   0.14 MB/s	    5230 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/128B/golib-policy-16         	      10	   1037521 ns/op	   0.12 MB/s	    5336 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/128B/golib-policy-16         	      10	   6524154 ns/op	   0.02 MB/s	    5312 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/128B/golib-policy-16         	      10	    689171 ns/op	   0.19 MB/s	    5336 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/128B/golib-policy-16         	      10	   1996558 ns/op	   0.06 MB/s	    5431 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/128B/raw-franz-go-16         	      10	   1885275 ns/op	   0.07 MB/s	    4344 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/128B/raw-franz-go-16         	      10	   2559375 ns/op	   0.05 MB/s	    4566 B/op	      61 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/128B/raw-franz-go-16         	      10	    952192 ns/op	   0.13 MB/s	    4544 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/128B/raw-franz-go-16         	      10	   3542062 ns/op	   0.04 MB/s	    4390 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/128B/raw-franz-go-16         	      10	   5204738 ns/op	   0.02 MB/s	    4390 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/128B/raw-franz-go-16         	      10	   1141958 ns/op	   0.11 MB/s	    4344 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/128B/raw-franz-go-16         	      10	   4106400 ns/op	   0.03 MB/s	    4496 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/128B/raw-franz-go-16         	      10	   2449350 ns/op	   0.05 MB/s	    4368 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/128B/raw-franz-go-16         	      10	   1126221 ns/op	   0.11 MB/s	    4577 B/op	      61 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/128B/raw-franz-go-16         	      10	   6619096 ns/op	   0.02 MB/s	    4390 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/128B/sarama-16               	      10	  10281158 ns/op	   0.01 MB/s	    6274 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/128B/sarama-16               	      10	   7274371 ns/op	   0.02 MB/s	    6304 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/128B/sarama-16               	      10	  10422212 ns/op	   0.01 MB/s	    6274 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/128B/sarama-16               	      10	  14300867 ns/op	   0.01 MB/s	    6283 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/128B/sarama-16               	      10	   7029379 ns/op	   0.02 MB/s	    6264 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/128B/sarama-16               	      10	  10608858 ns/op	   0.01 MB/s	    6323 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/128B/sarama-16               	      10	  10039233 ns/op	   0.01 MB/s	    6275 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/128B/sarama-16               	      10	   8755608 ns/op	   0.01 MB/s	    6276 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/128B/sarama-16               	      10	  16333558 ns/op	   0.01 MB/s	    6284 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/128B/sarama-16               	      10	   7621567 ns/op	   0.02 MB/s	    6372 B/op	      97 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/1024B/golib-policy-16        	      10	   2139458 ns/op	   0.48 MB/s	    6256 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/1024B/golib-policy-16        	      10	    825208 ns/op	   1.24 MB/s	    6648 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/1024B/golib-policy-16        	      10	    859279 ns/op	   1.19 MB/s	    6563 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/1024B/golib-policy-16        	      10	    686029 ns/op	   1.49 MB/s	    6670 B/op	      72 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/1024B/golib-policy-16        	      10	    532238 ns/op	   1.92 MB/s	    6410 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/1024B/golib-policy-16        	      10	   1137596 ns/op	   0.90 MB/s	    6798 B/op	      72 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/1024B/golib-policy-16        	      10	    351383 ns/op	   2.91 MB/s	    6435 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/1024B/golib-policy-16        	      10	    711812 ns/op	   1.44 MB/s	    6435 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/1024B/golib-policy-16        	      10	   1365683 ns/op	   0.75 MB/s	    6670 B/op	      72 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/1024B/golib-policy-16        	      10	    981504 ns/op	   1.04 MB/s	    6796 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/1024B/raw-franz-go-16        	      10	   3747229 ns/op	   0.27 MB/s	    4704 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/1024B/raw-franz-go-16        	      10	    482733 ns/op	   2.12 MB/s	    5062 B/op	      61 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/1024B/raw-franz-go-16        	      10	    818204 ns/op	   1.25 MB/s	    4676 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/1024B/raw-franz-go-16        	      10	    661012 ns/op	   1.55 MB/s	    4804 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/1024B/raw-franz-go-16        	      10	    741758 ns/op	   1.38 MB/s	    5088 B/op	      61 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/1024B/raw-franz-go-16        	      10	   1230829 ns/op	   0.83 MB/s	    5111 B/op	      61 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/1024B/raw-franz-go-16        	      10	    579833 ns/op	   1.77 MB/s	    4520 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/1024B/raw-franz-go-16        	      10	   1206025 ns/op	   0.85 MB/s	    4780 B/op	      61 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/1024B/raw-franz-go-16        	      10	   6394588 ns/op	   0.16 MB/s	    4697 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/1024B/raw-franz-go-16        	      10	    549283 ns/op	   1.86 MB/s	    4520 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/1024B/sarama-16              	      10	   7549454 ns/op	   0.14 MB/s	    8257 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/1024B/sarama-16              	      10	   9674358 ns/op	   0.11 MB/s	    8128 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/1024B/sarama-16              	      10	   7085325 ns/op	   0.14 MB/s	    8289 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/1024B/sarama-16              	      10	  10052029 ns/op	   0.10 MB/s	    8288 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/1024B/sarama-16              	      10	   7189733 ns/op	   0.14 MB/s	    8264 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/1024B/sarama-16              	      10	   7836042 ns/op	   0.13 MB/s	    8266 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/1024B/sarama-16              	      10	   9315508 ns/op	   0.11 MB/s	    8448 B/op	      97 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/1024B/sarama-16              	      10	   6733138 ns/op	   0.15 MB/s	    8288 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/1024B/sarama-16              	      10	   8466912 ns/op	   0.12 MB/s	    8136 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/scram-sha-512/1024B/sarama-16              	      10	   9145192 ns/op	   0.11 MB/s	    8257 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/128B/golib-policy-16          	      10	    821462 ns/op	   0.16 MB/s	    5290 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/128B/golib-policy-16          	      10	    565200 ns/op	   0.23 MB/s	    5447 B/op	      72 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/128B/golib-policy-16          	      10	    770858 ns/op	   0.17 MB/s	    5208 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/128B/golib-policy-16          	      10	    476121 ns/op	   0.27 MB/s	    5417 B/op	      72 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/128B/golib-policy-16          	      10	   1021929 ns/op	   0.13 MB/s	    5232 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/128B/golib-policy-16          	      10	   3609038 ns/op	   0.04 MB/s	    5383 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/128B/golib-policy-16          	      10	   1084867 ns/op	   0.12 MB/s	    5331 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/128B/golib-policy-16          	      10	   1010758 ns/op	   0.13 MB/s	    5336 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/128B/golib-policy-16          	      10	    553125 ns/op	   0.23 MB/s	    5406 B/op	      72 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/128B/golib-policy-16          	      10	   2610342 ns/op	   0.05 MB/s	    5207 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/128B/raw-franz-go-16          	      10	   2574958 ns/op	   0.05 MB/s	    4633 B/op	      61 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/128B/raw-franz-go-16          	      10	   1197050 ns/op	   0.11 MB/s	    4671 B/op	      61 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/128B/raw-franz-go-16          	      10	   1077025 ns/op	   0.12 MB/s	    4589 B/op	      61 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/128B/raw-franz-go-16          	      10	   1134258 ns/op	   0.11 MB/s	    4368 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/128B/raw-franz-go-16          	      10	   2392608 ns/op	   0.05 MB/s	    4568 B/op	      61 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/128B/raw-franz-go-16          	      10	   3445862 ns/op	   0.04 MB/s	    4415 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/128B/raw-franz-go-16          	      10	    428888 ns/op	   0.30 MB/s	    4742 B/op	      61 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/128B/raw-franz-go-16          	      10	    511983 ns/op	   0.25 MB/s	    4392 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/128B/raw-franz-go-16          	      10	   1596804 ns/op	   0.08 MB/s	    4543 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/128B/raw-franz-go-16          	      10	   2195546 ns/op	   0.06 MB/s	    4368 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/128B/sarama-16                	      10	  11641958 ns/op	   0.01 MB/s	    6288 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/128B/sarama-16                	      10	   7355471 ns/op	   0.02 MB/s	    6274 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/128B/sarama-16                	      10	   7550108 ns/op	   0.02 MB/s	    6342 B/op	      97 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/128B/sarama-16                	      10	   9139421 ns/op	   0.01 MB/s	    6272 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/128B/sarama-16                	      10	   7036412 ns/op	   0.02 MB/s	    6214 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/128B/sarama-16                	      10	   8061250 ns/op	   0.02 MB/s	    6312 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/128B/sarama-16                	      10	   8608450 ns/op	   0.01 MB/s	    6281 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/128B/sarama-16                	      10	   9891529 ns/op	   0.01 MB/s	    6209 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/128B/sarama-16                	      10	   6474408 ns/op	   0.02 MB/s	    6344 B/op	      97 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/128B/sarama-16                	      10	   8743983 ns/op	   0.01 MB/s	    6286 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/1024B/golib-policy-16         	      10	    676621 ns/op	   1.51 MB/s	    6441 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/1024B/golib-policy-16         	      10	   1004921 ns/op	   1.02 MB/s	    6286 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/1024B/golib-policy-16         	      10	    592150 ns/op	   1.73 MB/s	    6672 B/op	      72 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/1024B/golib-policy-16         	      10	  10493158 ns/op	   0.10 MB/s	    6979 B/op	      72 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/1024B/golib-policy-16         	      10	    448471 ns/op	   2.28 MB/s	    6540 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/1024B/golib-policy-16         	      10	    444642 ns/op	   2.30 MB/s	    6677 B/op	      72 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/1024B/golib-policy-16         	      10	    781833 ns/op	   1.31 MB/s	    6435 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/1024B/golib-policy-16         	      10	    979146 ns/op	   1.05 MB/s	    6435 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/1024B/golib-policy-16         	      10	    641792 ns/op	   1.60 MB/s	    6538 B/op	      71 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/1024B/golib-policy-16         	      10	    354717 ns/op	   2.89 MB/s	    6666 B/op	      72 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/1024B/raw-franz-go-16         	      10	   2938408 ns/op	   0.35 MB/s	    4934 B/op	      61 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/1024B/raw-franz-go-16         	      10	    612408 ns/op	   1.67 MB/s	    4674 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/1024B/raw-franz-go-16         	      10	    598921 ns/op	   1.71 MB/s	    4522 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/1024B/raw-franz-go-16         	      10	    721696 ns/op	   1.42 MB/s	    4522 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/1024B/raw-franz-go-16         	      10	    764471 ns/op	   1.34 MB/s	    4934 B/op	      61 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/1024B/raw-franz-go-16         	      10	   2128829 ns/op	   0.48 MB/s	    4545 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/1024B/raw-franz-go-16         	      10	    494800 ns/op	   2.07 MB/s	    4934 B/op	      61 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/1024B/raw-franz-go-16         	      10	   5621512 ns/op	   0.18 MB/s	    5372 B/op	      61 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/1024B/raw-franz-go-16         	      10	    409579 ns/op	   2.50 MB/s	    4804 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/1024B/raw-franz-go-16         	      10	    762017 ns/op	   1.34 MB/s	    4699 B/op	      60 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/1024B/sarama-16               	      10	   8611225 ns/op	   0.12 MB/s	    8288 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/1024B/sarama-16               	      10	   8929400 ns/op	   0.11 MB/s	    8180 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/1024B/sarama-16               	      10	  14745612 ns/op	   0.07 MB/s	    8460 B/op	      97 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/1024B/sarama-16               	      10	   8245467 ns/op	   0.12 MB/s	    8288 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/1024B/sarama-16               	      10	  10211538 ns/op	   0.10 MB/s	    8289 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/1024B/sarama-16               	      10	   7601717 ns/op	   0.13 MB/s	    8296 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/1024B/sarama-16               	      10	   8684133 ns/op	   0.12 MB/s	    8289 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/1024B/sarama-16               	      10	   7398842 ns/op	   0.14 MB/s	    8139 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/1024B/sarama-16               	      10	   9194892 ns/op	   0.11 MB/s	    8129 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedSynchronousProduce/oauth-bearer/1024B/sarama-16               	      10	   9241504 ns/op	   0.11 MB/s	    8288 B/op	      96 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/mtls/golib-policy-16                      	      10	  32357925 ns/op	         1.000 connections/op	  432504 B/op	    3004 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/mtls/golib-policy-16                      	      10	  43149942 ns/op	         1.000 connections/op	  433340 B/op	    3013 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/mtls/golib-policy-16                      	      10	  26694771 ns/op	         1.000 connections/op	  433043 B/op	    2996 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/mtls/golib-policy-16                      	      10	  46120329 ns/op	         1.000 connections/op	  432176 B/op	    3002 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/mtls/golib-policy-16                      	      10	  20164592 ns/op	         1.000 connections/op	  434398 B/op	    3005 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/mtls/golib-policy-16                      	      10	  43717233 ns/op	         1.000 connections/op	  434704 B/op	    3008 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/mtls/golib-policy-16                      	      10	  30147346 ns/op	         1.000 connections/op	  434292 B/op	    3023 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/mtls/golib-policy-16                      	      10	  25204667 ns/op	         1.000 connections/op	  434352 B/op	    3006 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/mtls/golib-policy-16                      	      10	  40393621 ns/op	         1.000 connections/op	  435298 B/op	    3015 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/mtls/golib-policy-16                      	      10	  43412050 ns/op	         1.000 connections/op	  433101 B/op	    3006 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/mtls/raw-franz-go-16                      	      10	  41513617 ns/op	         1.000 connections/op	  401893 B/op	    2613 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/mtls/raw-franz-go-16                      	      10	  37972583 ns/op	         1.000 connections/op	  402030 B/op	    2620 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/mtls/raw-franz-go-16                      	      10	  40164217 ns/op	         1.000 connections/op	  402011 B/op	    2615 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/mtls/raw-franz-go-16                      	      10	  29186962 ns/op	         1.000 connections/op	  403080 B/op	    2630 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/mtls/raw-franz-go-16                      	      10	  46045150 ns/op	         1.000 connections/op	  401240 B/op	    2619 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/mtls/raw-franz-go-16                      	      10	  67916050 ns/op	         1.000 connections/op	  402468 B/op	    2616 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/mtls/raw-franz-go-16                      	      10	  38312804 ns/op	         1.000 connections/op	  402951 B/op	    2622 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/mtls/raw-franz-go-16                      	      10	  31636783 ns/op	         1.000 connections/op	  403158 B/op	    2622 allocs/op
BenchmarkEquivalentAuthenticatedConnectProduceClose/mtls/raw-franz-go-16                      	      10	  40125288 ns/op	         1.000 connections/op	  402408 B/op	    2620 allocs/op
